GP_Type,Contract_Type,Country,Practice_Type,Gender,Age,Rurality,Region,Practice_Registered_Patients,Weekly Working Hours,Range_of_Gross_Earnings_from_Self_Employment_£,Range_of_Total_Expenses_from_Self_Employment_£,Range_of_Income_Before_Tax_from_Self_Employment_£,Range_of_Total_Income_Before_Tax_£,Measure,Value
Contractor,GPMS,England,All,All,All,All,All,All,All,"325,000 - 350,000",,,,Cumulative_Percentage_of_GPs_%,32.8
Contractor,GPMS,England,All,All,All,All,All,All,All,"350,000 - 375,000",,,,Count_of_GPs,1090
Contractor,GPMS,England,All,All,All,All,All,All,All,"350,000 - 375,000",,,,Percentage_of_GPs_%,5.9
Contractor,GPMS,England,All,All,All,All,All,All,All,"350,000 - 375,000",,,,Cumulative_Percentage_of_GPs_%,38.7
Contractor,GPMS,England,All,All,All,All,All,All,All,"375,000 - 400,000",,,,Count_of_GPs,980
Contractor,GPMS,England,All,All,All,All,All,All,All,"375,000 - 400,000",,,,Percentage_of_GPs_%,5.4
Contractor,GPMS,England,All,All,All,All,All,All,All,"375,000 - 400,000",,,,Cumulative_Percentage_of_GPs_%,44.1
Contractor,GPMS,England,All,All,All,All,All,All,All,"400,000 - 425,000",,,,Count_of_GPs,900
Contractor,GPMS,England,All,All,All,All,All,All,All,"400,000 - 425,000",,,,Percentage_of_GPs_%,4.9
Contractor,GPMS,England,All,All,All,All,All,All,All,"400,000 - 425,000",,,,Cumulative_Percentage_of_GPs_%,49
Contractor,GPMS,England,All,All,All,All,All,All,All,"425,000 - 450,000",,,,Count_of_GPs,910
Contractor,GPMS,England,All,All,All,All,All,All,All,"425,000 - 450,000",,,,Percentage_of_GPs_%,4.9
Contractor,GPMS,England,All,All,All,All,All,All,All,"425,000 - 450,000",,,,Cumulative_Percentage_of_GPs_%,53.9
Contractor,GPMS,England,All,All,All,All,All,All,All,"450,000 - 475,000",,,,Count_of_GPs,900
Contractor,GPMS,England,All,All,All,All,All,All,All,"450,000 - 475,000",,,,Percentage_of_GPs_%,4.9
Contractor,GPMS,England,All,All,All,All,All,All,All,"450,000 - 475,000",,,,Cumulative_Percentage_of_GPs_%,58.8
Contractor,GPMS,England,All,All,All,All,All,All,All,"475,000 - 500,000",,,,Count_of_GPs,820
Contractor,GPMS,England,All,All,All,All,All,All,All,"475,000 - 500,000",,,,Percentage_of_GPs_%,4.5
Contractor,GPMS,England,All,All,All,All,All,All,All,"475,000 - 500,000",,,,Cumulative_Percentage_of_GPs_%,63.3
Contractor,GPMS,England,All,All,All,All,All,All,All,"500,000 - 525,000",,,,Count_of_GPs,720
Contractor,GPMS,England,All,All,All,All,All,All,All,"500,000 - 525,000",,,,Percentage_of_GPs_%,3.9
Contractor,GPMS,England,All,All,All,All,All,All,All,"500,000 - 525,000",,,,Cumulative_Percentage_of_GPs_%,67.2
Contractor,GPMS,England,All,All,All,All,All,All,All,"525,000 - 550,000",,,,Count_of_GPs,690
Contractor,GPMS,England,All,All,All,All,All,All,All,"525,000 - 550,000",,,,Percentage_of_GPs_%,3.8
Contractor,GPMS,England,All,All,All,All,All,All,All,"525,000 - 550,000",,,,Cumulative_Percentage_of_GPs_%,71
Contractor,GPMS,England,All,All,All,All,All,All,All,"550,000 - 575,000",,,,Count_of_GPs,600
Contractor,GPMS,England,All,All,All,All,All,All,All,"550,000 - 575,000",,,,Percentage_of_GPs_%,3.3
Contractor,GPMS,England,All,All,All,All,All,All,All,"550,000 - 575,000",,,,Cumulative_Percentage_of_GPs_%,74.3
Contractor,GPMS,England,All,All,All,All,All,All,All,"575,000 - 600,000",,,,Count_of_GPs,510
Contractor,GPMS,England,All,All,All,All,All,All,All,"575,000 - 600,000",,,,Percentage_of_GPs_%,2.8
Contractor,GPMS,England,All,All,All,All,All,All,All,"575,000 - 600,000",,,,Cumulative_Percentage_of_GPs_%,77.1
Contractor,GPMS,England,All,All,All,All,All,All,All,"600,000+",,,,Count_of_GPs,4240
Contractor,GPMS,England,All,All,All,All,All,All,All,"600,000+",,,,Percentage_of_GPs_%,23.1
Contractor,GPMS,England,All,All,All,All,All,All,All,"600,000+",,,,Cumulative_Percentage_of_GPs_%,100.2
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Car and Travel,23.3
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Interest,58.1
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Other,1
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Net Capital Allowances,20.5
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Sample Count,950
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Estimated Population,1700
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Gross Earnings,426400
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Expenses,289100
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Income Before Tax,137300
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,EER,67.8
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Income Before Tax Standard Error,1507
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Median Income Before Tax,126800
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Total Expenses,289100
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Office and General Business,22200
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Premises,38800
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Employee,167200
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Car and Travel,1600
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Interest,1500
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Other,55600
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Net Capital Allowances,2100
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Office and General Business,0.8
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Premises,1
Contractor,GPMS,England,All,All,All,All,All,"Fewer than 5,000",All,,,,,%Zero Employee,1.8
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Car and Travel,20.5
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Interest,52.5
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Other,0.3
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Net Capital Allowances,8.4
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Sample Count,3650
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Estimated Population,6400
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Gross Earnings,455300
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Expenses,306500
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Income Before Tax,148800
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,EER,67.3
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Income Before Tax Standard Error,761
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Median Income Before Tax,136500
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Total Expenses,306500
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Office and General Business,21800
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Premises,36900
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Employee,196000
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Car and Travel,1000
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Interest,2300
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Other,46400
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Net Capital Allowances,2000
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Office and General Business,0.4
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Premises,0.6
Contractor,GPMS,England,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,%Zero Employee,0.8
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Car and Travel,14.9
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Interest,47.8
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Net Capital Allowances,4.2
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Sample Count,3350
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Estimated Population,5850
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Gross Earnings,486200
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Expenses,330600
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Income Before Tax,155700
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,EER,68
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Income Before Tax Standard Error,790
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Median Income Before Tax,144000
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Total Expenses,330600
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Office and General Business,20700
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Premises,43700
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Employee,219900
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Car and Travel,800
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Interest,2900
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Other,40700
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Net Capital Allowances,1900
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Office and General Business,0.2
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Premises,0.3
Contractor,GPMS,England,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,%Zero Employee,0.4
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Car and Travel,12.1
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Interest,42.1
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Other,0.1
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Net Capital Allowances,2.2
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Sample Count,1450
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Estimated Population,2550
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Gross Earnings,491700
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Expenses,335300
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Tot Income Before Tax,156400
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,EER,68.2
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Income Before Tax Standard Error,1165
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Median Income Before Tax,147100
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Total Expenses,335300
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Office and General Business,20800
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Premises,43100
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Employee,225400
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Car and Travel,700
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Interest,3500
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Other,40000
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average Net Capital Allowances,1800
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Office and General Business,0.1
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Premises,0.2
Contractor,GPMS,England,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,%Zero Employee,0.6
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,%Zero Car and Travel,11.5
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,%Zero Interest,33.7
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,%Zero Other,0.4
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,%Zero Net Capital Allowances,1.8
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Sample Count,1100
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Estimated Population,1900
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Gross Earnings,598700
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Expenses,426900
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Tot Income Before Tax,171800
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,EER,71.3
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Income Before Tax Standard Error,1620
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Median Income Before Tax,156300
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Total Expenses,426900
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Office and General Business,23800
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Premises,48700
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Employee,305800
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Car and Travel,800
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Interest,4600
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Other,39500
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,Average Net Capital Allowances,3500
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,%Zero Office and General Business,0.4
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,%Zero Premises,0.4
Contractor,GPMS,England,All,All,All,All,All,"20,000 and over",All,,,,,%Zero Employee,0.5
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,%Zero Car and Travel,4.2
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,%Zero Interest,53.5
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,%Zero Other,0.2
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,%Zero Net Capital Allowances,3.7
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Sample Count,1150
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Estimated Population,2100
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Tot Gross Earnings,514900
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Tot Expenses,358000
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Tot Income Before Tax,156900
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,EER,69.5
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Income Before Tax Standard Error,1361
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Median Income Before Tax,145900
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Total Expenses,358000
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Office and General Business,22100
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Premises,39500
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Employee,216000
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Car and Travel,1200
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Interest,2200
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Other,74900
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,Average Net Capital Allowances,2100
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,%Zero Office and General Business,0.2
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,%Zero Premises,0.2
Contractor,GPMS,England,All,All,All,All,East of England,All,All,,,,,%Zero Employee,0.5
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,%Zero Car and Travel,11.4
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,%Zero Interest,64.8
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,%Zero Other,0.8
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,%Zero Net Capital Allowances,10.7
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Sample Count,1600
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Estimated Population,2700
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Tot Gross Earnings,528200
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Tot Expenses,360400
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Tot Income Before Tax,167800
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,EER,68.2
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Income Before Tax Standard Error,1451
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Median Income Before Tax,151400
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Total Expenses,360400
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Office and General Business,23200
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Premises,57300
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Employee,243200
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Car and Travel,1700
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Interest,2100
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Other,30900
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,Average Net Capital Allowances,2000
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,%Zero Office and General Business,0.4
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,%Zero Premises,0.5
Contractor,GPMS,England,All,All,All,All,London,All,All,,,,,%Zero Employee,1.1
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,%Zero Car and Travel,14.1
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,%Zero Interest,49.4
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,%Zero Other,0.2
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,%Zero Net Capital Allowances,6.6
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Sample Count,2100
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Estimated Population,3700
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Tot Gross Earnings,474900
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Tot Expenses,316400
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Tot Income Before Tax,158600
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,EER,66.6
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Income Before Tax Standard Error,1057
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Median Income Before Tax,146500
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Total Expenses,316400
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Office and General Business,23000
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Premises,39800
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Employee,200300
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Car and Travel,1000
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Interest,2200
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Other,48100
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,Average Net Capital Allowances,1900
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,%Zero Office and General Business,0.3
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,%Zero Premises,0.3
Contractor,GPMS,England,All,All,All,All,Midlands,All,All,,,,,%Zero Employee,0.6
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,%Zero Car and Travel,28.5
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,%Zero Interest,52.5
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,%Zero Other,0.2
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,%Zero Net Capital Allowances,7.8
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Sample Count,1550
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Estimated Population,2750
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Tot Gross Earnings,462200
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Tot Expenses,318000
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Tot Income Before Tax,144200
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,EER,68.8
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Income Before Tax Standard Error,1045
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Median Income Before Tax,135700
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Total Expenses,318000
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Office and General Business,20800
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Premises,43900
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Employee,213200
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Car and Travel,800
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Interest,2000
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Other,35400
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,Average Net Capital Allowances,2000
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,%Zero Office and General Business,0.3
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,%Zero Premises,0.6
Contractor,GPMS,England,All,All,All,All,North East and Yorkshire,All,All,,,,,%Zero Employee,0.6
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,%Zero Car and Travel,39.1
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,%Zero Interest,54.2
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,%Zero Other,0.2
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,%Zero Net Capital Allowances,9.8
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Sample Count,1500
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Estimated Population,2550
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Tot Gross Earnings,436200
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Tot Expenses,290600
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Tot Income Before Tax,145600
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,EER,66.6
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Income Before Tax Standard Error,1063
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Median Income Before Tax,135000
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Total Expenses,290600
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Office and General Business,18400
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Premises,37100
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Employee,204300
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Car and Travel,600
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Interest,1100
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Other,27200
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,Average Net Capital Allowances,1700
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,%Zero Office and General Business,0.4
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,%Zero Premises,0.9
Contractor,GPMS,England,All,All,All,All,North West,All,All,,,,,%Zero Employee,0.9
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,%Zero Car and Travel,10.9
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,%Zero Interest,37.7
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,%Zero Other,0.1
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,%Zero Net Capital Allowances,2.7
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Sample Count,1500
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Estimated Population,2650
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Tot Gross Earnings,493200
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Tot Expenses,333200
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Tot Income Before Tax,160000
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,EER,67.6
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Income Before Tax Standard Error,1234
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Median Income Before Tax,148000
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Total Expenses,333200
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Office and General Business,20800
Contractor,GPMS,England,All,All,All,All,South East of England,All,All,,,,,Average Premises,37400
