Data_source,CENSUS_YEAR,CENSUS_MONTH,PCN_CODE,PCN_NAME,SUB_ICB_CODE,SUB_ICB_NAME,ICB_CODE,ICB_NAME,COMM_REGION_CODE,COMM_REGION_NAME,STAFF_GROUP,STAFF_ROLE,DETAILED_STAFF_ROLE,FTE,UNIQUE_IDENTIFIER
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,1.066666667,73104
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.346666667,73105
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.48,73106
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,1.066666667,73107
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,1.066666667,73108
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.666666667,73109
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.373333333,72939
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.506666667,72940
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.533333333,72941
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,72943
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73056
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,73057
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73058
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73060
NWRS Staff,2020,6,U13557,NORWICH PCN,26A,NHS Norfolk and Waveney ICB - 26A ,QMM,NHS Norfolk and Waveney ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73063
NWRS Staff,2020,6,U13720,GATESHEAD EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Manager,0.186666667,73770
NWRS Staff,2020,6,U13720,GATESHEAD EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Manager,0.186666667,73776
NWRS Staff,2020,6,U13720,GATESHEAD EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,32462
NWRS Staff,2020,6,U13761,THE RIDGE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.08,73743
NWRS Staff,2020,6,U13761,THE RIDGE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,0.733333333,47258
NWRS Staff,2020,6,U13761,THE RIDGE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Directors,Non-clinical Director,Finance Director,0.133333333,73746
NWRS Staff,2020,6,U13761,THE RIDGE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.533333333,73744
NWRS Staff,2020,6,U13761,THE RIDGE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.266666667,73745
NWRS Staff,2020,6,U13771,PETERBOROUGH PARTNERSHIPS PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.2,52168
NWRS Staff,2020,6,U13771,PETERBOROUGH PARTNERSHIPS PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46399
NWRS Staff,2020,6,U13771,PETERBOROUGH PARTNERSHIPS PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46410
NWRS Staff,2020,6,U13771,PETERBOROUGH PARTNERSHIPS PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46403
NWRS Staff,2020,6,U13952,CENTRAL WORTHING PRACTICES PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47239
NWRS Staff,2020,6,U13952,CENTRAL WORTHING PRACTICES PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,46517
NWRS Staff,2020,6,U13952,CENTRAL WORTHING PRACTICES PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,46479
NWRS Staff,2020,6,U14062,WEST HOVE PCN,09D,NHS Sussex ICB - 09D Brighton and Hove,QNX,NHS Sussex ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.005333333,61287
NWRS Staff,2020,6,U14062,WEST HOVE PCN,09D,NHS Sussex ICB - 09D Brighton and Hove,QNX,NHS Sussex ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,0.021333333,73136
NWRS Staff,2020,6,U14062,WEST HOVE PCN,09D,NHS Sussex ICB - 09D Brighton and Hove,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.010666667,73520
NWRS Staff,2020,6,U14062,WEST HOVE PCN,09D,NHS Sussex ICB - 09D Brighton and Hove,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.026666667,73666
NWRS Staff,2020,6,U14062,WEST HOVE PCN,09D,NHS Sussex ICB - 09D Brighton and Hove,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.016,73658
NWRS Staff,2020,6,U14482,WEST-HILL HEALTH PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,46454
NWRS Staff,2020,6,U14615,EASINGTON CENTRAL PCN,84H,NHS North East and North Cumbria ICB - 84H County Durham,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.3,73691
NWRS Staff,2020,6,U14615,EASINGTON CENTRAL PCN,84H,NHS North East and North Cumbria ICB - 84H County Durham,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,26617
NWRS Staff,2020,6,U14646,SUNDERLAND WEST 1 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,32524
NWRS Staff,2020,6,U14646,SUNDERLAND WEST 1 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.166666667,73230
NWRS Staff,2020,6,U14646,SUNDERLAND WEST 1 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,73203
NWRS Staff,2020,6,U14646,SUNDERLAND WEST 1 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73801
NWRS Staff,2020,6,U14646,SUNDERLAND WEST 1 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73802
NWRS Staff,2020,6,U14646,SUNDERLAND WEST 1 PCN,00P,NHS North East and North Cumbria ICB - 00P Sunderland,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73204
NWRS Staff,2020,6,U15166,PHOENIX (MID ESSEX) PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72965
NWRS Staff,2020,6,U16004,ELY SOUTH PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,47216
NWRS Staff,2020,6,U16004,ELY SOUTH PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,47245
NWRS Staff,2020,6,U16004,ELY SOUTH PCN,06H,NHS Cambridgeshire and Peterborough ICB - 06H ,QUE,NHS Cambridgeshire and Peterborough ICB,Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46493
NWRS Staff,2020,6,U16083,SOUTH CENTRAL EALING PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.2,1326
NWRS Staff,2020,6,U16083,SOUTH CENTRAL EALING PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3205
NWRS Staff,2020,6,U16083,SOUTH CENTRAL EALING PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,47214
NWRS Staff,2020,6,U16816,ASPEN PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.8,46443
NWRS Staff,2020,6,U16816,ASPEN PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47210
NWRS Staff,2020,6,U16816,ASPEN PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,47105
NWRS Staff,2020,6,U16816,ASPEN PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,1,73572
NWRS Staff,2020,6,U16816,ASPEN PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Physician Associates,Physician Associate,1,47117
NWRS Staff,2020,6,U16816,ASPEN PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,7740
NWRS Staff,2020,6,U17084,WALTHAM FOREST WALTHAMSTOW WEST PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47177
NWRS Staff,2020,6,U17084,WALTHAM FOREST WALTHAMSTOW WEST PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.5,46453
NWRS Staff,2020,6,U17084,WALTHAM FOREST WALTHAMSTOW WEST PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.5,46438
NWRS Staff,2020,6,U17849,NEWCASTLE EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73910
NWRS Staff,2020,6,U17849,NEWCASTLE EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73911
NWRS Staff,2020,6,U17849,NEWCASTLE EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.8,72944
NWRS Staff,2020,6,U17849,NEWCASTLE EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72942
NWRS Staff,2020,6,U17849,NEWCASTLE EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.8,72947
NWRS Staff,2020,6,U17849,NEWCASTLE EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.4,72948
NWRS Staff,2020,6,U17849,NEWCASTLE EAST PCN,13T,NHS North East and North Cumbria ICB - 13T Newcastle Gateshead,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73760
NWRS Staff,2020,6,U18020,"STOURBRIDGE, WOLLESCOTE and LYE PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.106666667,73341
NWRS Staff,2020,6,U18020,"STOURBRIDGE, WOLLESCOTE and LYE PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73342
NWRS Staff,2020,6,U18020,"STOURBRIDGE, WOLLESCOTE and LYE PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Directors,Non-clinical Director,Other Director,0.48,46653
NWRS Staff,2020,6,U18020,"STOURBRIDGE, WOLLESCOTE and LYE PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.213333333,73559
NWRS Staff,2020,6,U18020,"STOURBRIDGE, WOLLESCOTE and LYE PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.506666667,46651
NWRS Staff,2020,6,U18020,"STOURBRIDGE, WOLLESCOTE and LYE PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.64,47269
NWRS Staff,2020,6,U18020,"STOURBRIDGE, WOLLESCOTE and LYE PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.213333333,73343
NWRS Staff,2020,6,U18020,"STOURBRIDGE, WOLLESCOTE and LYE PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.933333333,73344
NWRS Staff,2020,6,U18020,"STOURBRIDGE, WOLLESCOTE and LYE PCN",D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,0.213333333,73340
NWRS Staff,2020,6,U18195,"KINGSTANDING, ERDINGTON and NECHELLS PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,73151
NWRS Staff,2020,6,U18195,"KINGSTANDING, ERDINGTON and NECHELLS PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,73148
NWRS Staff,2020,6,U18195,"KINGSTANDING, ERDINGTON and NECHELLS PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.426666667,73149
NWRS Staff,2020,6,U18195,"KINGSTANDING, ERDINGTON and NECHELLS PCN",15E,NHS Birmingham and Solihull ICB - 15E ,QHL,NHS Birmingham and Solihull ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72797
NWRS Staff,2020,6,U18315,AT MEDICS STREATHAM PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73407
NWRS Staff,2020,6,U18315,AT MEDICS STREATHAM PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73408
NWRS Staff,2020,6,U18315,AT MEDICS STREATHAM PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.210133333,73409
NWRS Staff,2020,6,U18315,AT MEDICS STREATHAM PCN,72Q,NHS South East London ICB - 72Q ,QKK,NHS South East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73406
NWRS Staff,2020,6,U18398,HAMMERSMITH and FULHAM PARTNERSHIP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72933
NWRS Staff,2020,6,U18398,HAMMERSMITH and FULHAM PARTNERSHIP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3266
NWRS Staff,2020,6,U18398,HAMMERSMITH and FULHAM PARTNERSHIP PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3236
NWRS Staff,2020,6,U18888,MANOR VIEW PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73663
NWRS Staff,2020,6,U18888,MANOR VIEW PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.32,73664
NWRS Staff,2020,6,U18888,MANOR VIEW PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73661
NWRS Staff,2020,6,U18888,MANOR VIEW PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.266666667,21885
NWRS Staff,2020,6,U18888,MANOR VIEW PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.266666667,21884
NWRS Staff,2020,6,U18888,MANOR VIEW PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Managers,Manager,0.266666667,73656
NWRS Staff,2020,6,U18888,MANOR VIEW PCN,06N,NHS Hertfordshire and West Essex ICB - 06N Herts Valleys,QM7,NHS Hertfordshire and West Essex ICB,Y61,East of England,Other Direct Patient Care staff,Physiotherapists,Physiotherapist,1,73665
NWRS Staff,2020,6,U18986,SOUTHAMPTON CENTRAL PCN,D9Y0V,"NHS Hampshire and Isle Of Wight ICB - D9Y0V Hampshire, Southampton & Isle of Wight",QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,0.426666667,72789
NWRS Staff,2020,6,U18986,SOUTHAMPTON CENTRAL PCN,D9Y0V,"NHS Hampshire and Isle Of Wight ICB - D9Y0V Hampshire, Southampton & Isle of Wight",QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.4,52334
NWRS Staff,2020,6,U18986,SOUTHAMPTON CENTRAL PCN,D9Y0V,"NHS Hampshire and Isle Of Wight ICB - D9Y0V Hampshire, Southampton & Isle of Wight",QRL,NHS Hampshire and Isle Of Wight ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.56,72788
NWRS Staff,2020,6,U18990,WITHAM and MALDON PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.066666667,24079
NWRS Staff,2020,6,U18990,WITHAM and MALDON PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.066666667,17186
NWRS Staff,2020,6,U18990,WITHAM and MALDON PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,47262
NWRS Staff,2020,6,U19169,CLIFTON and MEADOWS PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,73259
NWRS Staff,2020,6,U19169,CLIFTON and MEADOWS PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.2496,17412
NWRS Staff,2020,6,U19169,CLIFTON and MEADOWS PCN,52R,NHS Nottingham and Nottinghamshire ICB - 52R Nottingham & Nottinghamshire,QT1,NHS Nottingham and Nottinghamshire ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,73256
NWRS Staff,2020,6,U19424,CHESSINGTON AND SURBITON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.233333333,73826
NWRS Staff,2020,6,U19424,CHESSINGTON AND SURBITON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46405
NWRS Staff,2020,6,U19424,CHESSINGTON AND SURBITON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46485
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73723
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1.066666667,73724
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1.066666667,73726
NWRS Staff,2020,6,U19803,BABYLON GP AT HAND PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.533333333,73696
